cleanTweet,type,encodedLabel
small city countryside brazil cured 1500 people hydroxichloroquine city deaths,train,0
people panicked covid19 case dakar airport,train,0
image boy serious injuries tablighi jamat covid19 patient beaten police india misbehaved nurses hospital admitted,train,0
breaking angry mob portsmouth beats coronary care specialist confusing coronavirus,train,0
biden said feds “no game plan” distribute covid19 vaccine federal committees fourstate pilot working recommendations,train,0
based previous situations california reported like reporting jump likely matching tests completed individual patients state sure batch processing like second time happened,train,1
club confirmed 29yearold tested positive latest round testing word condition,train,1
italy discovered covid19 bacterium rather virus,train,0
multiple facebook posts shared thousands times filipino facebook users make several false claims future vaccine covid19 disease caused novel coronavirus posts also make claims link potential vaccine rollout 5g technology,train,0
blog article claiming according european parliament 5g accelerates covid19 pandemic,train,0
indiafightscorona 1098621 tests conducted last 24 hours testifying enlarged testing capacity country details staysafe indiawillwin,train,1
licensed carry concealed weapon wearing face covering coronavirus removes conceal carry ability,train,0
image claims food thrown wasted migrant workers moving maharashtra india,train,0
indian social activist trupti desai arrested buying liquor covid19 lockdown,train,0
found latinos african americans us three times likely become infected covid19 white people black latino people also twice likely die covid19 white people,train,0
herb called mugwort cures coronavirus three days,train,0
senegalese people flying back italy killed spot senegal airport,train,0
23k new cases today three days row 23k first time since midmay 7day average ticked touch,train,1
mumbai citys municipal body asks people drink boiled water remedy coronavirus,train,0
confirmed first irish corona casualty couple forced cancel holiday,train,0
covid19 coronavirus coronavirusupdate world war hidden enemy win,train,0
countries exporting covid19 diagnostic test instruments� 2018,train,0
• additional deaths report⁣ ⁣ • 6113 tests processed yesterday total number tests completed date 243838⁣ ⁣ • kiwis encouraged get flu vaccine it’s starting get colder,train,1
coronavirus testing icmr approves 1000th lab rtpcr tests cross 7 millionmark via,train,1
finally selection charts available,train,1
it’s last day july seen staggering resurgence covid19 america it’s worst month ever cases average number hospitalized people unsurprisingly declining since april deaths rose month,train,1
false claim reason covid19 cases going wisconsin testing going up”,train,0
lot cases antibody tests nope positive antibody test gets halfway official probable case definition actually quite strict requires one kind evidence unless doctor decides died covid19,train,1
it’s never matter another pandemic happen it’s matter — it’s president’s job ensure we’re ready donald trumps careless shortsighted actions left nation illprepared americans paying price,train,0
dr yan presented evidence covid 19 sophisticated bioweapon created chinese communist party using funds obama channelled dr faucci nih breaking us law,train,0
⁣ additional deaths report ⁣ ⁣ one new zealand receiving hospitallevel care covid19 ⁣ ⁣ 2 significant clusters earlier outbreak also closed today associated bluff wedding rosewood rest home,train,1
photo pakistani prime minister imran khan chinese president xi jinping imran khan wearing mask,train,0
covid19 found toilet paper strain deadly virus breeds rapidly tissue fibres,train,0
total number confirmed cases remains 1180 number report world health organization ​ ​ one person remains auckland city hospital stable condition ward,train,1
indiafightscorona maharashtra karnataka andhra pradesh together states uttar pradesh tamil nadu 5 states contribute nearly 60 total active cases staysafe indiawillwin,train,1
said covid19 totally harmless 99 cases deaths hospitalizations growing list ailments hit people even mild cases numbers say that’s wrong coronavirus,train,0
grateful scientists managers data officers cleaners working 15 molecular covid19 testing labs across nigeria ncdc rapidly scaling countrys lab capacity carefully planned testing strategy download,train,1
yesterday laboratories completed 2307 tests brings total number tests completed date 453923,train,1
rt igot pilot model trained covidwarriors led indias fight coronavirus covid19 missionkarmayog…,train,1
japanese nobel laureate tasuku honjo declared coronavirus manmade created china,train,0
dad would rather get coronavirus fistbump,train,0
breaking uk recorded another 3105 cases covid19 today compared 2621 yesterday read,train,1
social distancing sweat introverts nail selfquarantine coronavirus introvert covid19 quarantine,train,0
donald trump announced roche launch vaccine coronavirus next sunday,train,0
symptomatic labconfirmed covid19 case person symptoms covid19 infection cough fever sore throat difficulty breathing loss smelltaste diarrhoea etc based clinical severity mild moderate severe case,train,1
new cruise ship travel could continue introduce transmit spread covid19 extended cruise ship sail order see latest update,train,1
starting march travel outside united states wont allowed back country “due high risk coronavirus”,train,0
coronavirus made tackling obesity urgent ever,train,1
broiler chickens found coronavirus mumbai,train,0
whatsapp message allegedly chinese doctor cnn says coffee prevent coronavirus,train,0
illinois showed sharp increase covid19 deaths today state 6980 confirmed cases 141 cumulative deaths,train,1
us sees 35k new covid cases national total 6 million,train,0
says youre refused service store wearing mask call department health report store masks suggested required�,train,0
netflix’s “are still watching” social contact days covid19 coronaviruscanada,train,0
